year,count
1991,4581
1992,6666
1993,7601
1994,5952
1995,7944
1996,8784
1997,8103
1998,7897
1999,7937
2000,8213
2001,9722
2002,7482
2003,7541
2004,7678
2005,7408
2006,7714
2007,7622
2008,8036
2009,6607
2010,6626
2011,6291
2012,6587
2013,6038
2014,5582
2015,5871
2016,6208
2017,7233
2018,7120
